session_id,session_date,session_time,analysis_type,frame,timestamp,type,severity,location
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,29,18:10:40,Person Missing Hard Hat,High,"(256, 277)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,29,18:10:40,Person Missing Safety Vest,Medium,"(256, 277)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,30,18:10:40,Person Missing Mask,Low,"(421, 243)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,30,18:10:40,Person Missing Hard Hat,High,"(421, 243)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,30,18:10:40,Person Missing Safety Vest,Medium,"(421, 243)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,31,18:10:40,Person Missing Mask,Low,"(326, 213)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,31,18:10:40,Person Missing Hard Hat,High,"(326, 213)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,31,18:10:40,Person Missing Safety Vest,Medium,"(326, 213)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,32,18:10:40,Person Missing Mask,Low,"(212, 121)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,32,18:10:40,Person Missing Hard Hat,High,"(212, 121)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,32,18:10:40,Person Missing Safety Vest,Medium,"(212, 121)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,33,18:10:40,Person Missing Mask,Low,"(363, 126)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,33,18:10:40,Person Missing Hard Hat,High,"(363, 126)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,33,18:10:40,Person Missing Safety Vest,Medium,"(363, 126)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,34,18:10:40,Person Missing Mask,Low,"(360, 113)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,34,18:10:40,Person Missing Hard Hat,High,"(360, 113)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,34,18:10:40,Person Missing Safety Vest,Medium,"(360, 113)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,35,18:10:41,Person Missing Mask,Low,"(374, 185)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,35,18:10:41,Person Missing Hard Hat,High,"(374, 185)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,35,18:10:41,Person Missing Safety Vest,Medium,"(374, 185)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,36,18:10:41,Person Missing Mask,Low,"(439, 218)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,36,18:10:41,Person Missing Hard Hat,High,"(439, 218)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,36,18:10:41,Person Missing Safety Vest,Medium,"(439, 218)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,37,18:10:41,Person Missing Mask,Low,"(502, 243)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,37,18:10:41,Person Missing Hard Hat,High,"(502, 243)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,37,18:10:41,Person Missing Safety Vest,Medium,"(502, 243)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,38,18:10:41,Person Missing Mask,Low,"(490, 255)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,38,18:10:41,Person Missing Hard Hat,High,"(490, 255)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,38,18:10:41,Person Missing Safety Vest,Medium,"(490, 255)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,39,18:10:41,Person Missing Mask,Low,"(294, 259)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,39,18:10:41,Person Missing Hard Hat,High,"(294, 259)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,39,18:10:41,Person Missing Safety Vest,Medium,"(294, 259)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,40,18:10:41,Person Missing Mask,Low,"(331, 255)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,40,18:10:41,Person Missing Hard Hat,High,"(331, 255)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,40,18:10:41,Person Missing Safety Vest,Medium,"(331, 255)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,41,18:10:41,Person Missing Mask,Low,"(303, 263)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,41,18:10:41,Person Missing Hard Hat,High,"(303, 263)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,41,18:10:41,Person Missing Safety Vest,Medium,"(303, 263)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,42,18:10:41,Person Missing Mask,Low,"(322, 265)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,42,18:10:41,Person Missing Hard Hat,High,"(322, 265)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,42,18:10:41,Person Missing Safety Vest,Medium,"(322, 265)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,43,18:10:41,Person Missing Mask,Low,"(342, 266)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,43,18:10:41,Person Missing Hard Hat,High,"(342, 266)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,43,18:10:41,Person Missing Safety Vest,Medium,"(342, 266)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,44,18:10:41,Person Missing Mask,Low,"(296, 261)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,44,18:10:41,Person Missing Hard Hat,High,"(296, 261)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,44,18:10:41,Person Missing Safety Vest,Medium,"(296, 261)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,45,18:10:42,Person Missing Mask,Low,"(323, 263)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,45,18:10:42,Person Missing Hard Hat,High,"(323, 263)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,45,18:10:42,Person Missing Safety Vest,Medium,"(323, 263)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,46,18:10:42,Person Missing Mask,Low,"(324, 273)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,46,18:10:42,Person Missing Hard Hat,High,"(324, 273)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,46,18:10:42,Person Missing Safety Vest,Medium,"(324, 273)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,47,18:10:42,Person Missing Mask,Low,"(339, 274)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,47,18:10:42,Person Missing Hard Hat,High,"(339, 274)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,47,18:10:42,Person Missing Safety Vest,Medium,"(339, 274)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,48,18:10:42,Person Missing Mask,Low,"(335, 284)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,48,18:10:42,Person Missing Hard Hat,High,"(335, 284)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,48,18:10:42,Person Missing Safety Vest,Medium,"(335, 284)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,49,18:10:42,Person Missing Mask,Low,"(287, 288)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,49,18:10:42,Person Missing Hard Hat,High,"(287, 288)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,49,18:10:42,Person Missing Safety Vest,Medium,"(287, 288)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,50,18:10:42,Person Missing Mask,Low,"(322, 285)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,50,18:10:42,Person Missing Hard Hat,High,"(322, 285)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,50,18:10:42,Person Missing Safety Vest,Medium,"(322, 285)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,51,18:10:42,Person Missing Mask,Low,"(320, 269)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,51,18:10:42,Person Missing Hard Hat,High,"(320, 269)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,51,18:10:42,Person Missing Safety Vest,Medium,"(320, 269)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,52,18:10:42,Person Missing Mask,Low,"(321, 259)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,52,18:10:42,Person Missing Hard Hat,High,"(321, 259)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,52,18:10:42,Person Missing Safety Vest,Medium,"(321, 259)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,53,18:10:42,Person Missing Mask,Low,"(327, 240)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,53,18:10:42,Person Missing Hard Hat,High,"(327, 240)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,53,18:10:42,Person Missing Safety Vest,Medium,"(327, 240)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,54,18:10:42,Person Missing Mask,Low,"(329, 222)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,54,18:10:42,Person Missing Hard Hat,High,"(329, 222)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,54,18:10:42,Person Missing Safety Vest,Medium,"(329, 222)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,55,18:10:43,Person Missing Mask,Low,"(348, 237)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,55,18:10:43,Person Missing Hard Hat,High,"(348, 237)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,55,18:10:43,Person Missing Safety Vest,Medium,"(348, 237)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,56,18:10:43,Person Missing Mask,Low,"(359, 244)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,56,18:10:43,Person Missing Hard Hat,High,"(359, 244)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,56,18:10:43,Person Missing Safety Vest,Medium,"(359, 244)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,57,18:10:43,Person Missing Mask,Low,"(339, 234)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,57,18:10:43,Person Missing Hard Hat,High,"(339, 234)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,57,18:10:43,Person Missing Safety Vest,Medium,"(339, 234)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,58,18:10:43,Person Missing Mask,Low,"(321, 246)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,58,18:10:43,Person Missing Hard Hat,High,"(321, 246)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,58,18:10:43,Person Missing Safety Vest,Medium,"(321, 246)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,59,18:10:43,Person Missing Mask,Low,"(340, 236)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,59,18:10:43,Person Missing Hard Hat,High,"(340, 236)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,59,18:10:43,Person Missing Safety Vest,Medium,"(340, 236)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,60,18:10:43,Person Missing Mask,Low,"(339, 228)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,60,18:10:43,Person Missing Hard Hat,High,"(339, 228)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,60,18:10:43,Person Missing Safety Vest,Medium,"(339, 228)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,61,18:10:43,Person Missing Mask,Low,"(342, 239)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,61,18:10:43,Person Missing Hard Hat,High,"(342, 239)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,61,18:10:43,Person Missing Safety Vest,Medium,"(342, 239)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,62,18:10:43,Person Missing Mask,Low,"(345, 240)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,62,18:10:43,Person Missing Hard Hat,High,"(345, 240)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,62,18:10:43,Person Missing Safety Vest,Medium,"(345, 240)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,63,18:10:43,Person Missing Mask,Low,"(332, 241)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,63,18:10:43,Person Missing Hard Hat,High,"(332, 241)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,63,18:10:43,Person Missing Safety Vest,Medium,"(332, 241)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,64,18:10:43,Person Missing Mask,Low,"(334, 242)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,64,18:10:43,Person Missing Hard Hat,High,"(334, 242)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,64,18:10:43,Person Missing Safety Vest,Medium,"(334, 242)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,65,18:10:44,Person Missing Mask,Low,"(331, 236)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,65,18:10:44,Person Missing Hard Hat,High,"(331, 236)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,65,18:10:44,Person Missing Safety Vest,Medium,"(331, 236)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,66,18:10:44,Person Missing Mask,Low,"(346, 232)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,66,18:10:44,Person Missing Hard Hat,High,"(346, 232)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,66,18:10:44,Person Missing Safety Vest,Medium,"(346, 232)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,67,18:10:44,Person Missing Mask,Low,"(345, 230)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,67,18:10:44,Person Missing Hard Hat,High,"(345, 230)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,67,18:10:44,Person Missing Safety Vest,Medium,"(345, 230)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,68,18:10:44,Person Missing Mask,Low,"(343, 227)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,68,18:10:44,Person Missing Hard Hat,High,"(343, 227)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,68,18:10:44,Person Missing Safety Vest,Medium,"(343, 227)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,69,18:10:44,Person Missing Mask,Low,"(337, 232)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,69,18:10:44,Person Missing Hard Hat,High,"(337, 232)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,69,18:10:44,Person Missing Safety Vest,Medium,"(337, 232)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,70,18:10:44,Person Missing Mask,Low,"(336, 230)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,70,18:10:44,Person Missing Hard Hat,High,"(336, 230)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,70,18:10:44,Person Missing Safety Vest,Medium,"(336, 230)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,71,18:10:44,Person Missing Mask,Low,"(332, 225)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,71,18:10:44,Person Missing Hard Hat,High,"(332, 225)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,71,18:10:44,Person Missing Safety Vest,Medium,"(332, 225)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,72,18:10:44,Person Missing Mask,Low,"(335, 223)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,72,18:10:44,Person Missing Hard Hat,High,"(335, 223)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,72,18:10:44,Person Missing Safety Vest,Medium,"(335, 223)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,73,18:10:44,Person Missing Mask,Low,"(332, 220)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,73,18:10:44,Person Missing Hard Hat,High,"(332, 220)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,73,18:10:44,Person Missing Safety Vest,Medium,"(332, 220)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,74,18:10:44,Person Missing Mask,Low,"(338, 225)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,74,18:10:44,Person Missing Hard Hat,High,"(338, 225)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,74,18:10:44,Person Missing Safety Vest,Medium,"(338, 225)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,75,18:10:45,Person Missing Mask,Low,"(339, 225)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,75,18:10:45,Person Missing Hard Hat,High,"(339, 225)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,75,18:10:45,Person Missing Safety Vest,Medium,"(339, 225)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,76,18:10:45,Person Missing Mask,Low,"(345, 231)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,76,18:10:45,Person Missing Hard Hat,High,"(345, 231)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,76,18:10:45,Person Missing Safety Vest,Medium,"(345, 231)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,77,18:10:45,Person Missing Mask,Low,"(344, 237)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,77,18:10:45,Person Missing Hard Hat,High,"(344, 237)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,77,18:10:45,Person Missing Safety Vest,Medium,"(344, 237)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,78,18:10:45,Person Missing Mask,Low,"(343, 232)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,78,18:10:45,Person Missing Hard Hat,High,"(343, 232)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,78,18:10:45,Person Missing Safety Vest,Medium,"(343, 232)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,79,18:10:45,Person Missing Mask,Low,"(343, 232)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,79,18:10:45,Person Missing Hard Hat,High,"(343, 232)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,79,18:10:45,Person Missing Safety Vest,Medium,"(343, 232)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,80,18:10:45,Person Missing Mask,Low,"(344, 235)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,80,18:10:45,Person Missing Hard Hat,High,"(344, 235)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,80,18:10:45,Person Missing Safety Vest,Medium,"(344, 235)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,81,18:10:45,Person Missing Mask,Low,"(343, 232)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,81,18:10:45,Person Missing Hard Hat,High,"(343, 232)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,81,18:10:45,Person Missing Safety Vest,Medium,"(343, 232)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,82,18:10:45,Person Missing Mask,Low,"(346, 207)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,82,18:10:45,Person Missing Hard Hat,High,"(346, 207)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,82,18:10:45,Person Missing Safety Vest,Medium,"(346, 207)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,83,18:10:45,Person Missing Mask,Low,"(343, 202)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,83,18:10:45,Person Missing Hard Hat,High,"(343, 202)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,83,18:10:45,Person Missing Safety Vest,Medium,"(343, 202)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,84,18:10:45,Person Missing Mask,Low,"(347, 196)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,84,18:10:45,Person Missing Hard Hat,High,"(347, 196)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,84,18:10:45,Person Missing Safety Vest,Medium,"(347, 196)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,85,18:10:46,Person Missing Mask,Low,"(352, 200)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,85,18:10:46,Person Missing Hard Hat,High,"(352, 200)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,85,18:10:46,Person Missing Safety Vest,Medium,"(352, 200)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,86,18:10:46,Person Missing Mask,Low,"(363, 201)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,86,18:10:46,Person Missing Hard Hat,High,"(363, 201)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,86,18:10:46,Person Missing Safety Vest,Medium,"(363, 201)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,87,18:10:46,Person Missing Mask,Low,"(358, 211)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,87,18:10:46,Person Missing Hard Hat,High,"(358, 211)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,87,18:10:46,Person Missing Safety Vest,Medium,"(358, 211)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,88,18:10:46,Person Missing Mask,Low,"(340, 208)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,88,18:10:46,Person Missing Hard Hat,High,"(340, 208)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,88,18:10:46,Person Missing Safety Vest,Medium,"(340, 208)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,89,18:10:46,Person Missing Mask,Low,"(349, 213)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,89,18:10:46,Person Missing Hard Hat,High,"(349, 213)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,89,18:10:46,Person Missing Safety Vest,Medium,"(349, 213)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,90,18:10:46,Person Missing Mask,Low,"(400, 226)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,90,18:10:46,Person Missing Hard Hat,High,"(400, 226)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,90,18:10:46,Person Missing Safety Vest,Medium,"(400, 226)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,91,18:10:46,Person Missing Mask,Low,"(387, 217)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,91,18:10:46,Person Missing Hard Hat,High,"(387, 217)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,91,18:10:46,Person Missing Safety Vest,Medium,"(387, 217)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,92,18:10:46,Person Missing Mask,Low,"(403, 215)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,92,18:10:46,Person Missing Hard Hat,High,"(403, 215)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,92,18:10:46,Person Missing Safety Vest,Medium,"(403, 215)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,93,18:10:46,Person Missing Mask,Low,"(379, 211)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,93,18:10:46,Person Missing Hard Hat,High,"(379, 211)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,93,18:10:46,Person Missing Safety Vest,Medium,"(379, 211)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,94,18:10:46,Person Missing Mask,Low,"(350, 184)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,94,18:10:46,Person Missing Hard Hat,High,"(350, 184)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,94,18:10:46,Person Missing Safety Vest,Medium,"(350, 184)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,95,18:10:47,Person Missing Mask,Low,"(281, 213)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,95,18:10:47,Person Missing Hard Hat,High,"(281, 213)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,95,18:10:47,Person Missing Safety Vest,Medium,"(281, 213)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,96,18:10:47,Person Missing Mask,Low,"(221, 212)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,96,18:10:47,Person Missing Hard Hat,High,"(221, 212)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,96,18:10:47,Person Missing Safety Vest,Medium,"(221, 212)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,97,18:10:47,Person Missing Mask,Low,"(322, 220)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,97,18:10:47,Person Missing Hard Hat,High,"(322, 220)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,97,18:10:47,Person Missing Safety Vest,Medium,"(322, 220)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,98,18:10:47,Person Missing Mask,Low,"(304, 217)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,98,18:10:47,Person Missing Hard Hat,High,"(304, 217)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,98,18:10:47,Person Missing Safety Vest,Medium,"(304, 217)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,99,18:10:47,Person Missing Mask,Low,"(232, 210)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,99,18:10:47,Person Missing Hard Hat,High,"(232, 210)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,99,18:10:47,Person Missing Safety Vest,Medium,"(232, 210)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,100,18:10:47,Person Missing Mask,Low,"(313, 210)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,100,18:10:47,Person Missing Hard Hat,High,"(313, 210)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,100,18:10:47,Person Missing Safety Vest,Medium,"(313, 210)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,101,18:10:47,Person Missing Mask,Low,"(243, 213)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,101,18:10:47,Person Missing Hard Hat,High,"(243, 213)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,101,18:10:47,Person Missing Safety Vest,Medium,"(243, 213)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,102,18:10:47,Person Missing Mask,Low,"(230, 204)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,102,18:10:47,Person Missing Hard Hat,High,"(230, 204)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,102,18:10:47,Person Missing Safety Vest,Medium,"(230, 204)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,103,18:10:47,Person Missing Mask,Low,"(341, 212)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,103,18:10:47,Person Missing Hard Hat,High,"(341, 212)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,103,18:10:47,Person Missing Safety Vest,Medium,"(341, 212)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,104,18:10:47,Person Missing Mask,Low,"(248, 209)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,104,18:10:47,Person Missing Hard Hat,High,"(248, 209)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,104,18:10:47,Person Missing Safety Vest,Medium,"(248, 209)"
20251009_181056,2025-10-09,18:10:56,Live Camera Analysis,105,18:10:48,Person Missing Mask,Low,"(249, 203)"
